"Species","n","model","bic","intercept","road","forest","roadforest"
"ACFL",4293,1,10059.9955703219,3.72872979146786,NA,NA,NA
"ACFL",4293,2,9967.64072937349,3.67356446284809,0.173353323851787,NA,NA
"ACFL",4293,3,9756.63085516715,3.61427168527726,NA,0.398502571238779,NA
"ACFL",4293,4,9734.41407957693,3.59304030313212,0.100695539371677,0.359344318298477,NA
"ACFL",4293,5,9643.30823093653,3.56763246898273,0.305586059201391,0.508410313975056,-0.565939297020909
"ACWO",6905,1,16682.2326480893,4.63018573803027,NA,NA,NA
"ACWO",6905,2,16690.5278804439,4.6325216517028,-0.0170301808024955,NA,NA
"ACWO",6905,3,16616.4726335465,4.66990282877334,NA,-0.222239026483043,NA
"ACWO",6905,4,16625.2067581341,4.67082335391722,-0.00681677208041074,-0.221671065474702,NA
"ACWO",6905,5,16631.5623337059,4.67349609695658,-0.0353227842844,-0.2354872675819,0.126795644984845
"ALFL",9453,1,22998.9176907544,4.33855139833469,NA,NA,NA
"ALFL",9453,2,22694.529000373,4.30698840425156,0.316158139060113,NA,NA
"ALFL",9453,3,20039.8010570128,4.6149583276652,NA,-0.656363141724876,NA
"ALFL",9453,4,19998.6309571979,4.59169876278968,0.13730431978012,-0.635938942588819,NA
"ALFL",9453,5,19961.7436984872,4.59935193891543,0.0383774438085833,-0.650204010111085,0.546972221524156
"ALHU",2092,1,5515.65871449016,3.46176943403682,NA,NA,NA
"ALHU",2092,2,5521.84622109163,3.46755784786699,-0.0382584991275672,NA,NA
"ALHU",2092,3,5510.15977122274,3.49607358847711,NA,-0.12013248535744,NA
"ALHU",2092,4,5516.03065365114,3.50290429845085,-0.0425759964846681,-0.121780904501585,NA
"ALHU",2092,5,5523.66587625245,3.50325246889827,-0.0449581898992318,-0.122851490551272,0.00966998221535595
"AMCR",41737,1,65115.0492665783,5.13988665724248,NA,NA,NA
"AMCR",41737,2,65082.2979145172,5.12287158331733,0.0711522567032386,NA,NA
"AMCR",41737,3,62912.4045333733,5.26766534060464,NA,-0.599426585297054,NA
"AMCR",41737,4,62815.1323188123,5.2414407597209,0.111249142110217,-0.604439193576243,NA
"AMCR",41737,5,62702.2311567442,5.25653692665434,0.00223503941195872,-0.657193824769329,0.380824323630962
"AMDI",303,1,429.40042477796,3.86356354023795,NA,NA,NA
"AMDI",303,2,435.082368617423,3.86655627450455,-0.0129425728470364,NA,NA
"AMDI",303,3,435.080076132366,3.85620758157019,NA,0.016209023436599,NA
"AMDI",303,4,440.764945496967,3.85946444290487,-0.0122205475395005,0.0154431398446318,NA
"AMDI",303,5,446.159688629469,3.87018280981763,-0.0771853987124382,-0.00734712646312672,0.15586262319268
"AMGO",28675,1,93482.7612758169,4.34835769878862,NA,NA,NA
"AMGO",28675,2,93337.9310778063,4.36621546589576,-0.0935988057967626,NA,NA
"AMGO",28675,3,93143.7437137046,4.37306557850957,NA,-0.200462258397365,NA
"AMGO",28675,4,92995.4346031844,4.39122235540475,-0.0948133066956494,-0.201706092203536,NA
"AMGO",28675,5,92993.7224286635,4.3932467879583,-0.10829081865988,-0.216206773532045,0.107118158074414
"AMKE",2575,1,2981.97503397301,4.85706349648461,NA,NA,NA
"AMKE",2575,2,2971.1013090356,4.90116845601934,-0.237835940836932,NA,NA
"AMKE",2575,3,2989.40913852613,4.84911504834132,NA,0.0392689491795269,NA
"AMKE",2575,4,2978.89299355492,4.89809155506394,-0.236554848409067,0.0143542653019259,NA
"AMKE",2575,5,2985.50027683627,4.90320288723114,-0.265876545250733,-0.00964552854629692,0.233998044008528
"AMPI",1297,1,3385.65834916028,4.36586110627742,NA,NA,NA
"AMPI",1297,2,3390.76409031299,4.37019426122288,-0.115695854271572,NA,NA
"AMPI",1297,3,3371.38995570771,4.42711689633095,NA,-0.161732549648595,NA
"AMPI",1297,4,3374.95844742247,4.43555320635132,-0.15518256800484,-0.168568316669003,NA
"AMPI",1297,5,3375.9672459903,4.43073940651286,-0.014663530881946,-0.157319846275967,-0.665111880953885
"AMRE",20021,1,50198.6933474977,3.89844440425818,NA,NA,NA
"AMRE",20021,2,49341.5857397809,3.86109370870306,0.339177629621747,NA,NA
"AMRE",20021,3,50020.5658933337,3.93762545272379,NA,-0.108384815169027,NA
"AMRE",20021,4,49201.2289979502,3.89596334893204,0.333269417612564,-0.0960410731693596,NA
"AMRE",20021,5,49203.380331797,3.89436150921664,0.368502680691488,-0.0915527541951908,-0.111320047406795
"AMRO",88718,1,201132.048374709,4.4388154224437,NA,NA,NA
"AMRO",88718,2,200921.93299276,4.42431658680412,0.0810481839495986,NA,NA
"AMRO",88718,3,198054.898859026,4.52358743907301,NA,-0.280133968246639,NA
"AMRO",88718,4,197955.990540256,4.51184842330781,0.0578599573703082,-0.275515665582907,NA
"AMRO",88718,5,197953.133219713,4.50939158850396,0.0739251655546454,-0.268689655852186,-0.0586166730006034
"ANHU",4411,1,13632.8680150817,3.72790933970092,NA,NA,NA
"ANHU",4411,2,13632.5048366766,3.73680722064429,-0.0667319538414655,NA,NA
"ANHU",4411,3,13444.1611015363,3.8041806263732,NA,-0.356874689755359,NA
"ANHU",4411,4,13441.2574192836,3.81510340167982,-0.0767820296113754,-0.360663876078656,NA
"ANHU",4411,5,13447.3559356222,3.81241674569879,-0.0496957664831443,-0.349118860932318,-0.132098074945563
"ATFL",14307,1,28764.2067876836,4.40948626390492,NA,NA,NA
"ATFL",14307,2,28773.2872695641,4.40828487588012,0.0131982926560743,NA,NA
"ATFL",14307,3,28598.2117214042,4.3720962337575,NA,0.261655093397289,NA
"ATFL",14307,4,28606.993865155,4.3703184536674,0.0172450432162214,0.262213551011519,NA
"ATFL",14307,5,28613.3659067044,4.36895971194554,0.0338851191007784,0.273858430048597,-0.138871740478338
"ATSP",221,1,595.570302978192,4.01661979712106,NA,NA,NA
"ATSP",221,2,599.923679670936,4.01314366519965,0.226023791740187,NA,NA
"ATSP",221,3,600.367039979573,4.02858698165883,NA,-0.0661343720693414,NA
"ATSP",221,4,604.553190429349,4.02649239140336,0.244691725728634,-0.075501283052532,NA
"ATSP",221,5,608.514016278265,4.02379122593971,0.668884326129452,-0.0607881049764771,-0.800553584306485
"ATTW",1129,1,1966.98762954595,4.18440394881423,NA,NA,NA
"ATTW",1129,2,1965.96297471262,4.19666073752617,-0.237412947171515,NA,NA
"ATTW",1129,3,1972.53586372317,4.20961093674921,NA,-0.0509324888668356,NA
"ATTW",1129,4,1970.42967376606,4.23113070791521,-0.255957595666593,-0.0678646519415125,NA
"ATTW",1129,5,1977.33578409671,4.22946185138244,-0.238004532432508,-0.0646127512481117,-0.0704234285688125
"BADO",608,1,1045.61085452523,4.62409887514543,NA,NA,NA
"BADO",608,2,1025.76133464643,4.5411008274265,0.462307342254116,NA,NA
"BADO",608,3,1048.2412751489,4.66821202544726,NA,-0.160779974708491,NA
"BADO",608,4,1028.42277406806,4.58397352627721,0.4619974750192,-0.156247107040643,NA
"BADO",608,5,1033.99417107935,4.57793857159978,0.547949559785956,-0.135617771396883,-0.274730578161771
"BAEA",732,1,1274.93182914248,4.72179188886959,NA,NA,NA
"BAEA",732,2,1269.67840150303,4.6713143959771,0.289130340193015,NA,NA
"BAEA",732,3,1280.91006900623,4.73447747165338,NA,-0.0765674097022279,NA
"BAEA",732,4,1275.41280144664,4.68556224101345,0.292342317864197,-0.0891144487281702,NA
"BAEA",732,5,1281.99335477599,4.68483277731309,0.299382922519594,-0.0850665545038693,-0.0353089132734332
