"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"ACFL",22068,1,48433.2098007764,-1.0696802666866,NA,NA,NA,NA
"ACFL",22068,2,48433.637032925,-1.0713711328971,0.0851402790456278,NA,NA,NA
"ACFL",22068,3,48394.0560572313,-1.28328753969709,NA,NA,0.550543489324567,NA
"ACFL",22068,4,48370.6436025649,-1.00556699267607,-0.545362338186154,-3.73258308186864,NA,NA
"ACFL",22068,5,48393.8628583982,-1.26233799317194,NA,NA,0.170326374542238,0.784671205174362
"ACFL",22068,6,48379.5600270194,-1.38425212708564,-0.374926580041211,NA,0.829262275654996,NA
"ACFL",22068,7,48358.6628138682,-1.2174214286446,-0.636693844507882,-2.60524805914481,0.508618266462748,NA
"ACFL",22068,8,48381.5493962562,-1.38154832115786,-0.369462939024347,NA,0.796061055399809,0.0631109636024115
"ACFL",22068,9,48357.4023245574,-1.14559685006404,-0.603677769176534,-2.97651461076364,-0.111748578165622,1.07721314594532
"ACWO",3560,1,14376.3332330191,-1.57941774179602,NA,NA,NA,NA
"ACWO",3560,2,14378.001819715,-1.61967694603538,0.45349041852569,NA,NA,NA
"ACWO",3560,3,14359.5605493897,-0.607549418762953,NA,NA,-2.45366653958067,NA
"ACWO",3560,4,14379.9856538529,-1.63275383651783,0.818393068713082,-1.81830422707706,NA,NA
"ACWO",3560,5,14357.32112762,-2.82578958093187,NA,NA,10.1512593290334,-17.1805363971438
"ACWO",3560,6,14361.3938459849,-0.646363145301927,0.312504445126919,NA,-2.42829885822212,NA
"ACWO",3560,7,14363.1926812899,-0.676695462608788,1.49911655318482,-5.92933655310477,-2.45695156399856,NA
"ACWO",3560,8,14359.0713538187,-2.88670967928318,0.381459216365774,NA,10.2655273750312,-17.3077407826494
"ACWO",3560,9,14361.1617047669,-2.71289085594794,2.18506929757588,-9.04682372539627,8.92495397579538,-15.5039362507145
"ADWA",409,1,3687.45150410415,-1.47480756632617,NA,NA,NA,NA
"ADWA",409,2,3688.94243578976,-1.40751421316205,-0.755136972778061,NA,NA,NA
"ADWA",409,3,3689.41585746484,-1.56887101124869,NA,NA,0.219015044953831,NA
"ADWA",409,4,3688.05029304214,-1.63131566993471,5.26036074971702,-28.4467301086163,NA,NA
"ADWA",409,5,3690.74824565318,3.42993889625346,NA,NA,-21.6545122924656,23.4293965217677
"ADWA",409,6,3690.87587118856,-1.5368931893505,-0.780190616306278,NA,0.307387534250084,NA
"ADWA",409,7,3690.02337755555,-1.555387323045,5.40713480293677,-29.0447024935458,-0.192779787061203,NA
"ADWA",409,8,3692.08769455422,3.96964479658793,-0.879994242733376,NA,-23.7555135735357,25.7811722614927
"ADWA",409,9,3691.96258091668,-1.20243025181264,5.44049438322508,-29.240899781691,-1.73512453003063,1.64882888572807
"ALFL",8326,1,23424.1637817411,-1.27528835607689,NA,NA,NA,NA
"ALFL",8326,2,23423.8762744668,-1.25006984781689,-0.340631194583358,NA,NA,NA
"ALFL",8326,3,23413.8475229874,-0.400917355183262,NA,NA,-1.9326611326547,NA
"ALFL",8326,4,23420.808464366,-1.26120448953964,-0.644949308745606,3.29582388818663,NA,NA
"ALFL",8326,5,23378.2690072194,-24.1429638763341,NA,NA,103.497983231456,-116.689287545278
"ALFL",8326,6,23413.4623781585,-0.366991902872225,-0.346204848945732,NA,-1.95110804136984,NA
"ALFL",8326,7,23409.7096373222,-0.351577337018648,-0.665172570378801,3.48992936894659,-2.01164317077516,NA
"ALFL",8326,8,23414.0556097885,-0.720038235299371,-0.341714539592441,NA,-0.285034623870696,-1.95420900677862
"ALFL",8326,9,23397.7983361235,-7.64137193274807,-0.231117310006672,0.756991074230013,30.7765406204184,-36.6402530458392
"ALHU",113,1,212.400462977796,-2.68580803455565,NA,NA,NA,NA
"ALHU",113,2,211.720152369285,1.04258046764996,-219.650255691155,NA,NA,NA
"ALHU",113,3,214.394984341393,-2.06809983036778,NA,NA,-1.37470613958288,NA
"ALHU",113,4,213.485091278186,0.90501628860615,-200.409019462014,123.423937106182,NA,NA
"ALHU",113,5,208.634052938684,-786.782764290619,NA,NA,3607.59848389786,-4141.00674534003
"ALHU",113,6,213.092549596521,11.2978938660723,-178.557704722811,NA,-23.9515251714437,NA
"ALHU",113,7,212.391159165775,39.9288028896602,-105.753921528441,53.1868378969014,-88.5656845686556,NA
"ALHU",113,8,214.876041375069,18.2472899573029,-144.498059513972,NA,-53.6087708959639,31.7286651944128
"ALHU",113,9,214.407644098602,28.2235328594938,-105.27654300266,67.0809037576599,-34.3603656649147,-62.7396433237141
"AMCR",70584,1,225565.131501667,-1.34140220315362,NA,NA,NA,NA
"AMCR",70584,2,225441.308370788,-1.33488863855928,-0.470498151786018,NA,NA,NA
"AMCR",70584,3,225563.459986076,-1.30490745146981,NA,NA,-0.0915049205822936,NA
"AMCR",70584,4,225160.686845215,-1.24825234168922,-1.48668187259553,-5.28927381464614,NA,NA
"AMCR",70584,5,225564.732464807,-1.31209922351945,NA,NA,0.00666548792406428,-0.188368417201019
"AMCR",70584,6,225398.077606903,-1.48710726589092,-0.703056807623577,NA,0.391874175762701,NA
"AMCR",70584,7,225161.376445839,-1.21532858300995,-1.47308208398778,-5.45512942443099,-0.0773325913946014,NA
"AMCR",70584,8,225370.99801741,-1.56477008008258,-0.794708528181484,NA,1.11984072426334,-1.23817817472059
"AMCR",70584,9,225163.192580984,-1.20303608689227,-1.48220649105397,-5.52594775668162,-0.148979672757092,0.109034409111375
"AMDI",235,1,727.463873494277,-2.1139449947453,NA,NA,NA,NA
"AMDI",235,2,727.324174079656,-2.83961411183744,7.62300593774277,NA,NA,NA
"AMDI",235,3,728.246674937422,-5.13576557521796,NA,NA,6.5739562018144,NA
"AMDI",235,4,728.212924629635,-2.29006736989409,-5.20859491126037,54.5633964837175,NA,NA
"AMDI",235,5,720.611776563088,-1198.40867880787,NA,NA,4907.21894510211,-5027.32105416176
"AMDI",235,6,727.69016933268,-6.44961897191168,8.01888974158785,NA,7.60989623487761,NA
"AMDI",235,7,728.550547328397,-5.84757772101436,-5.19800264947081,56.4139594990322,7.53698192653996,NA
"AMDI",235,8,719.151459543604,-424.808861541622,16.2103222228403,NA,1715.50989628802,-1744.27992444258
"AMDI",235,9,729.355145186423,-24.5254817778126,-10.9545707785432,86.159047638683,89.3506527928317,-88.3672616232181
"AMGO",22032,1,89171.9807012065,-2.2117933602076,NA,NA,NA,NA
"AMGO",22032,2,89170.0101981802,-2.18164326126803,-0.469383200857463,NA,NA,NA
"AMGO",22032,3,89170.4167319644,-2.0472415694692,NA,NA,-0.378432495447134,NA
"AMGO",22032,4,89162.5340128292,-2.25724355833848,-0.0465644592879963,3.63137662401115,NA,NA
"AMGO",22032,5,89172.2569122463,-2.01440936919207,NA,NA,-0.567747526636023,0.244389505426252
"AMGO",22032,6,89170.6611327249,-2.08182179225879,-0.340624780253527,NA,-0.25070954048176,NA
"AMGO",22032,7,89164.5303784056,-2.24988813846468,-0.0481289299266126,3.55923499399689,-0.0150191644945701,NA
"AMGO",22032,8,89172.6191916855,-2.11648697813257,-0.405214243818323,NA,-0.0941278422722999,-0.148079784115513
"AMGO",22032,9,89163.0703686258,-2.49886961506362,-0.213750969039797,4.68333242575799,1.14613432825517,-1.29293994365488
"AMKE",2129,1,7515.86324366241,-2.30845034577645,NA,NA,NA,NA
"AMKE",2129,2,7517.81027487291,-2.33734161203863,0.397073761246596,NA,NA,NA
"AMKE",2129,3,7516.43626380305,-3.19281912921879,NA,NA,2.05920141460539,NA
"AMKE",2129,4,7519.71439307082,-2.33073704212989,0.692863945725792,-3.0564847051498,NA,NA
"AMKE",2129,5,7518.43625531065,-3.19341412529709,NA,NA,2.05698770100774,0.00978968787685492
"AMKE",2129,6,7518.37764661221,-3.21230100153079,-0.488860846730692,NA,2.18423277590524,NA
"AMKE",2129,7,7520.31060433086,-3.28462860699171,-0.846028169063289,2.6503690978725,2.35404958256611,NA
"AMKE",2129,8,7520.37041194892,-3.35838510553581,-0.541106099580466,NA,2.84373292302019,-0.710926494337019
"AMKE",2129,9,7522.19663788241,-4.04385203953954,-1.80657360337775,6.75580625356712,5.66340487854426,-3.38687601597225
"AMPI",1548,1,7151.37487467487,-1.0696313200256,NA,NA,NA,NA
"AMPI",1548,2,7139.93356306349,-0.911484002181365,-1.92628532889939,NA,NA,NA
"AMPI",1548,3,7082.331697404,-5.70000688447339,NA,NA,9.17149231066639,NA
"AMPI",1548,4,7140.23212097838,-0.960069180137727,-0.173156322734649,-9.12010088688485,NA,NA
"AMPI",1548,5,7080.44297787786,-22.3974533244904,NA,NA,76.4327705046283,-67.5085868288077
"AMPI",1548,6,7079.15895694671,-5.39847296229217,-1.27790821161458,NA,8.78012736513078,NA
"AMPI",1548,7,7081.131951026,-5.41206691675927,-1.51423488808035,1.28435267746602,8.81895301965157,NA
"AMPI",1548,8,7077.47837213346,-21.4899647431284,-1.25652376069513,NA,73.6284530081623,-65.1216078664156
"AMPI",1548,9,7080.81183906456,-14.5458188985108,-2.73798508268656,7.31823564912158,45.3070247023012,-36.1873018729714
"AMRE",17342,1,51374.5656002358,-1.23889022045408,NA,NA,NA,NA
"AMRE",17342,2,51345.0102408033,-1.29107198574937,0.723652018517618,NA,NA,NA
"AMRE",17342,3,51376.2106119321,-1.27079828128532,NA,NA,0.0729275667364181,NA
"AMRE",17342,4,51346.7022938468,-1.29440943278816,0.717233110745642,0.331446201750562,NA,NA
"AMRE",17342,5,51364.1087280122,-1.44513021050336,NA,NA,1.42174158451115,-2.11482214978678
"AMRE",17342,6,51341.7860618875,-1.1464163936611,0.856986257029844,NA,-0.353647050845642,NA
"AMRE",17342,7,51342.9045501114,-1.09343943980108,0.897929797823625,-0.692879035761815,-0.464436885287012,NA
"AMRE",17342,8,51342.8569630579,-1.21275748674565,0.781301715331952,NA,0.0912727314114884,-0.625411711918752
"AMRE",17342,9,51344.7341886871,-1.17923383704939,0.812337575584055,-0.29717146345223,-0.0374758709825872,-0.504576078699086
"AMRO",72210,1,264955.868425862,-1.36656192065506,NA,NA,NA,NA
"AMRO",72210,2,264918.252905354,-1.32649215221787,-0.59339946399781,NA,NA,NA
"AMRO",72210,3,264913.973696049,-1.67037307082053,NA,NA,0.676630781623098,NA
"AMRO",72210,4,264898.612110452,-1.31069984645236,-0.509602651103437,-2.53215752035197,NA,NA
"AMRO",72210,5,264830.568185587,-3.86713239817452,NA,NA,9.94191456326034,-9.61995569173205
"AMRO",72210,6,264862.497716895,-1.64997230922316,-0.72187363908484,NA,0.739774492037707,NA
"AMRO",72210,7,264858.711976224,-1.6167781892254,-0.654404171449459,-1.39771020026401,0.682951733450059,NA
"AMRO",72210,8,264769.088673841,-3.55932599478529,-0.854585272864711,NA,8.93622147376904,-8.62399134623712
"AMRO",72210,9,264772.315529099,-3.49928684039713,-0.794144417924815,-0.380644637204426,8.77203629193367,-8.54300817988664
"ANHU",1050,1,3415.00222699016,-1.99433158102091,NA,NA,NA,NA
"ANHU",1050,2,3416.95836415293,-2.03004916366852,0.387955544897102,NA,NA,NA
