"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"ACFL",4305,1,11056.9340937255,-0.952852696518896,NA,NA,NA,NA
"ACFL",4305,2,11036.5603413956,-0.771141246761546,-1.19775002645042,NA,NA,NA
"ACFL",4305,3,11064.9399850092,-0.789134012050307,NA,NA,-0.401537495199822,NA
"ACFL",4305,4,11041.774313136,-0.771429547860703,-0.572988024769265,-2.93819602772418,NA,NA
"ACFL",4305,5,11073.3068613615,-0.824823566878081,NA,NA,-0.221750515382377,-0.223413903681583
"ACFL",4305,6,11039.0652068461,-0.0638538179302156,-1.36935973907557,NA,-1.66984706636352,NA
"ACFL",4305,7,11043.6978962065,-0.0352756478905009,-0.691825026805766,-3.19758643824946,-1.73839637659637,NA
"ACFL",4305,8,11047.4453533878,-0.405723017058269,-1.36925772503841,NA,-0.0164589210774769,-1.98508127597297
"ACFL",4305,9,11052.0766229479,-0.176620224705652,-0.688119886190055,-3.21549806583313,-1.05533541100109,-0.820251318187898
"ACWO",3562,1,14388.3384189659,-1.58027047363071,NA,NA,NA,NA
"ACWO",3562,2,14396.1020567426,-1.62338665222748,0.511304250815,NA,NA,NA
"ACWO",3562,3,14377.6122908532,-0.609219354962019,NA,NA,-2.45196077227545,NA
"ACWO",3562,4,14404.2767512902,-1.62179677382163,0.4511631834297,0.357343029004542,NA,NA
"ACWO",3562,5,14381.4972193354,-2.83826011127119,NA,NA,10.2073843434094,-17.2546032426512
"ACWO",3562,6,14385.632493742,-0.641614437681708,0.301681667759589,NA,-2.43703590765078,NA
"ACWO",3562,7,14393.8323445165,-0.639094617934727,0.151496953446744,0.71092064316182,-2.4299802398611,NA
"ACWO",3562,8,14389.3139270567,-2.95527042843337,0.465052509861402,NA,10.6160971898851,-17.7805687203176
"ACWO",3562,9,14399.5132345926,-1.81692051335081,2.39317246985521,-10.3965564880693,3.92313549160415,-8.76571407259865
"ADWA",409,1,3691.4652192602,-1.47480756632617,NA,NA,NA,NA
"ADWA",409,2,3696.96986610185,-1.40751421316205,-0.755136972778061,NA,NA,NA
"ADWA",409,3,3697.44328777693,-1.56887101124869,NA,NA,0.219015044953831,NA
"ADWA",409,4,3700.09143851027,-1.63131566993471,5.26036074971702,-28.4467301086163,NA,NA
"ADWA",409,5,3702.78939112131,3.42993889625346,NA,NA,-21.6545122924656,23.4293965217677
"ADWA",409,6,3702.91701665669,-1.5368931893505,-0.780190616306278,NA,0.307387534250084,NA
"ADWA",409,7,3706.07823817972,-1.555387323045,5.40713480293677,-29.0447024935458,-0.192779787061203,NA
"ADWA",409,8,3708.14255517839,3.96964479658793,-0.879994242733376,NA,-23.7555135735357,25.7811722614927
"ADWA",409,9,3712.03115669689,-1.20243025181264,5.44049438322508,-29.240899781691,-1.73512453003063,1.64882888572807
"ALFL",8184,1,23105.7335417618,-1.2766861736133,NA,NA,NA,NA
"ALFL",8184,2,23100.5321865078,-1.32879995478412,-0.429023744526832,NA,NA,NA
"ALFL",8184,3,23099.6105216451,-0.255576767752512,NA,NA,-2.25326030637924,NA
"ALFL",8184,4,23104.0555181008,-1.31831824124656,-0.674934161021023,-1.29839545925112,NA,NA
"ALFL",8184,5,23073.3958507222,-26.6907302467921,NA,NA,114.692267849443,-128.969243891211
"ALFL",8184,6,23090.9676722883,-0.184015076730463,-0.485850503670697,NA,-2.54053714204965,NA
"ALFL",8184,7,23095.7118800431,-0.214311211092121,-0.705376357853932,-1.13974100314549,-2.45532505441165,NA
"ALFL",8184,8,23070.8255180519,-24.6586069066658,-0.395123660246963,NA,105.723422499522,-119.332302816235
"ALFL",8184,9,23101.8111825122,-1.9205082620662,-0.644621337949859,-1.39853882578257,4.8404869261158,-7.66552286205293
"ALHU",114,1,216.025467039047,-2.64314528771909,NA,NA,NA,NA
"ALHU",114,2,218.153592027792,0.818024725702635,-192.101024499269,NA,NA,NA
"ALHU",114,3,220.751027012146,-1.81967215154702,NA,NA,-1.83331643160707,NA
"ALHU",114,4,223.133075588929,0.70666502881135,-228.731595466877,6.96146878127847,NA,NA
"ALHU",114,5,217.486974032684,-758.926901828629,NA,NA,3484.54535349839,-4005.24310862058
"ALHU",114,6,219.597536612189,41.1785890249937,-104.238892234573,NA,-91.4431709577866,NA
"ALHU",114,7,224.313081447886,41.9929115470379,-102.76608455952,-45.4278488634027,-93.3109074356577,NA
"ALHU",114,8,224.323431965567,53.7678338233406,-105.183939758663,NA,-150.913376344312,70.1821555976653
"ALHU",114,9,231.421928155667,29.3037061826832,-129.678118266853,-54.3689100633975,-100.073034587239,80.1656088873908
"AMCR",34181,1,123442.115425216,-1.37069587230302,NA,NA,NA,NA
"AMCR",34181,2,123374.359417532,-1.37534450594631,-0.536676120143507,NA,NA,NA
"AMCR",34181,3,123452.521658063,-1.35823413026197,NA,NA,-0.0278854791218134,NA
"AMCR",34181,4,123226.946605073,-1.24215847860932,-0.685443336868505,-6.79994087138644,NA,NA
"AMCR",34181,5,123348.327507889,-4.07034814750344,NA,NA,11.6656693989903,-12.385545771422
"AMCR",34181,6,123384.021687615,-1.34577652414538,-0.523405824699848,NA,-0.0660440962273702,NA
"AMCR",34181,7,123234.428884578,-1.14144509648635,-0.689249044998468,-6.84603524902036,-0.226349966178413,NA
"AMCR",34181,8,123327.389720306,-3.46251025827207,-0.364742566269903,NA,9.1595323032558,-9.87751904723243
"AMCR",34181,9,123208.536211595,-2.69051064794132,-0.538209201683663,-6.1400303011885,6.44995062564373,-7.12028258823398
"AMDI",235,1,730.923459008421,-2.1139449947453,NA,NA,NA,NA
"AMDI",235,2,733.281987039439,-2.81409860870294,7.81406231495917,NA,NA,NA
"AMDI",235,3,735.165845965711,-5.13576557521796,NA,NA,6.5739562018144,NA
"AMDI",235,4,738.139769081951,-2.77534498244315,3.45795084287131,25.0631141887248,NA,NA
"AMDI",235,5,730.99053310552,-1198.40867880787,NA,NA,4907.21894510211,-5027.32105416176
"AMDI",235,6,737.632449848774,-6.25553181347218,8.81334240956761,NA,7.04667676358148,NA
"AMDI",235,7,741.139598158766,-7.62332107475736,2.71878152581703,34.5086404171129,10.007795288689,NA
"AMDI",235,8,727.819903836297,-417.190073438274,24.0131714635086,NA,1719.09884581858,-1787.67834519501
"AMDI",235,9,746.744117896074,-6.48111604562415,2.75036441223212,34.5397671844966,5.22517248799111,4.91158724192038
"AMGO",17326,1,75207.6168346036,-2.23867944522743,NA,NA,NA,NA
"AMGO",17326,2,75215.9584192381,-2.2235854473141,-0.225421769392968,NA,NA,NA
"AMGO",17326,3,75217.3496904744,-2.25757201789623,NA,NA,0.041053892824306,NA
"AMGO",17326,4,75222.897156654,-2.17954432410368,-0.103588549458547,-2.45037992947003,NA,NA
"AMGO",17326,5,75201.9665105684,-4.8063273162215,NA,NA,10.2203007645565,-9.77167990877379
"AMGO",17326,6,75225.6558103719,-2.26836984248739,-0.233045613333172,NA,0.098412985560597,NA
"AMGO",17326,7,75232.553735163,-2.22064888392714,-0.113432423805154,-2.4411558847005,0.0896272677182081,NA
"AMGO",17326,8,75211.6971632086,-4.76197815484414,-0.0318904330244884,NA,10.0465987592216,-9.59789803221949
"AMGO",17326,9,75219.5556920521,-4.74554246864186,0.0740117643130722,-1.91031484606708,10.0945676647938,-9.62428733850606
"AMKE",1944,1,7061.06214129945,-2.30385223233609,NA,NA,NA,NA
"AMKE",1944,2,7068.59290326165,-2.26325903517752,-0.481464285192767,NA,NA,NA
"AMKE",1944,3,7066.54348490968,-3.62391593670055,NA,NA,2.96411736749902,NA
"AMKE",1944,4,7075.46325575223,-2.2677373507243,-1.06260093420218,4.6267046926307,NA,NA
"AMKE",1944,5,7073.65368991784,-7.92302379682433,NA,NA,19.9846779812826,-16.4638489143345
"AMKE",1944,6,7074.01401930305,-3.60422937507196,-0.738752705447938,NA,3.05146705798762,NA
"AMKE",1944,7,7080.79420688751,-3.63494283680549,-1.24625376867305,4.94389079199936,3.08413174573013,NA
"AMKE",1944,8,7081.22071473027,-7.63157826317382,-0.202766737769414,NA,18.9069480982999,-15.4221328740848
"AMKE",1944,9,7087.83104060161,-8.77118598985318,-1.0424968499219,5.1252571378792,23.3082558888728,-19.5221187410778
"AMPI",1552,1,7158.91939895295,-1.0696313200256,NA,NA,NA,NA
"AMPI",1552,2,7123.51999968075,-1.08235420747998,1.52905020094867,NA,NA,NA
"AMPI",1552,3,7094.84788258801,-5.69785576549426,NA,NA,9.16869500714557,NA
"AMPI",1552,4,7109.44883625013,-0.920797078844754,0.847290009214623,-9.61660706069718,NA,NA
"AMPI",1552,5,7098.19122049537,-22.6380847100595,NA,NA,77.4260937168716,-68.5272997054469
"AMPI",1552,6,7100.44700453405,-4.98236555385879,0.474527778937125,NA,7.7407136484285,NA
"AMPI",1552,7,7099.27581878927,-4.12245982211534,0.140768616938568,-6.30234341940158,6.25436251804672,NA
"AMPI",1552,8,7104.28497298121,-19.5767336737224,0.427136722635753,NA,66.5973651829118,-59.1298048017985
"AMPI",1552,9,7106.59493735332,-4.14310438952585,0.14492105360493,-6.58517765054411,6.54328260806133,-0.472485385152592
