"Species","model","n","sraint","sraroaddist","sraforest","sraroaddistforest"
"ACFL",2,1555,-0.524434367629118,-1.4155498717009e-06,NA,NA
"ACWO",1,529,-1.60911704355706,NA,NA,NA
"AGWT",1,91,-1.15393139473657,NA,NA,NA
"ALFL",2,6585,-1.18376548706472,-1.03592268769335e-06,NA,NA
"AMAV",4,291,-1.04606876460676,0.000163705785802136,-0.48885386515347,NA
"AMBI",1,217,-1.84537072331135,NA,NA,NA
"AMCO",1,417,-24.2562219162363,NA,NA,NA
"AMCR",3,25860,-1.33292868227744,NA,0.15229300543491,NA
"AMDI",1,51,-1.70729655338754,NA,NA,NA
"AMGO",1,11183,-2.22834980566598,NA,NA,NA
"AMKE",1,1876,-2.25682291308735,NA,NA,NA
"AMPI",1,1397,-0.934152269251731,NA,NA,NA
"AMRE",4,9917,-1.37774424450325,6.88624691767383e-07,0.226573398298078,NA
"AMRO",2,57925,-1.25955543672553,-5.869132227984e-07,NA,NA
"AMWI",5,304,-0.61101699116371,-0.00102418512981018,-10.9272795861473,0.00514616383507413
"ANHU",1,111,-1.7450838005136,NA,NA,NA
"ATFL",1,6499,-0.941040812313215,NA,NA,NA
"ATSP",1,193,-1.1630838682095,NA,NA,NA
"ATTW",3,1337,-1.28967914883279,NA,-0.435989353145508,NA
"AUWA",1,5513,-0.895230974678724,NA,NA,NA
"AWPE",4,346,-2.0417174997838,0.000726782911982908,-1.13978671314339,NA
"BADO",1,171,-1.49574935089809,NA,NA,NA
"BAEA",1,191,-2.6795954312796,NA,NA,NA
"BAIS",1,3278,-0.681679100736298,NA,NA,NA
"BANS",1,675,-1.08107344432196,NA,NA,NA
"BAOR",1,2096,-2.3487382726517,NA,NA,NA
"BARS",2,5956,-1.83716252588472,1.70101687015978e-06,NA,NA
"BAWW",2,9538,-1.39226713388811,-7.70790524255185e-07,NA,NA
"BBCU",1,855,-2.03809173482639,NA,NA,NA
"BBMA",1,7042,-1.17275861156925,NA,NA,NA
"BBWA",3,2367,-1.7374677741383,NA,0.515125237447624,NA
"BBWO",1,454,-1.63954789415461,NA,NA,NA
"BCCH",2,14708,-1.60905589493146,-6.90178505718782e-07,NA,NA
"BCFL",1,56,-0.985128173906098,NA,NA,NA
"BCHU",2,666,-1.57831792305085,-0.000878772449580585,NA,NA
"BCNH",1,61,-0.954430559302253,NA,NA,NA
"BCRF",1,136,-1.66796615687344,NA,NA,NA
"BCSP",1,813,-0.901223034064765,NA,NA,NA
"BCTI",1,194,-1.16304827981354,NA,NA,NA
"BEKI",1,441,-2.58333649661279,NA,NA,NA
"BEVI",1,351,-0.818999348513465,NA,NA,NA
"BEWR",1,4180,-0.887317463045771,NA,NA,NA
"BGGN",2,6835,-0.877873188909071,-1.00057203540189e-06,NA,NA
"BHCO",1,32981,-1.83669704689314,NA,NA,NA
"BHGR",1,6331,-1.09681939822117,NA,NA,NA
"BHNU",1,79,-1.34695374768607,NA,NA,NA
"BHVI",3,3627,-1.641489803742,NA,0.20027809125754,NA
"BLBW",3,6261,-1.30634860845092,NA,-0.365597041637204,NA
"BLGR",1,2349,-0.997741952148128,NA,NA,NA
"BLJA",1,19447,-1.87499991259936,NA,NA,NA
"BLPW",1,556,-1.59677466751346,NA,NA,NA
"BLRF",4,105,-9.68044860886667,0.00493639920894793,-63.4476471431469,NA
"BLTE",1,248,-1.41776045407469,NA,NA,NA
"BLVU",1,307,-1.48259432611321,NA,NA,NA
"BNST",4,70,-1.37282686599351,0.00111095730604857,1.96048123276474,NA
"BOBO",3,4484,-1.28463042627659,NA,0.434148416802713,NA
"BOCH",2,1599,-1.77661651801743,-1.70064509696716e-05,NA,NA
"BOSP",1,210,-0.813242724473106,NA,NA,NA
"BOWA",1,50,-18.5438137859406,NA,NA,NA
"BRBL",4,4986,-1.4614881419791,2.21730253317437e-06,0.181523055464427,NA
"BRCR",2,5913,-1.42048955755133,-2.92036888683193e-06,NA,NA
"BRSP",1,21786,-0.754304313150445,NA,NA,NA
"BRTH",1,2892,-1.60299257011024,NA,NA,NA
"BRTI",1,68,-1.60089200238516,NA,NA,NA
"BTBW",1,1179,-1.41716198459534,NA,NA,NA
"BTGN",1,186,-1.27693053184141,NA,NA,NA
"BTGR",3,83,-0.383387834098104,NA,-273.839948871748,NA
"BTHU",1,6776,-1.6180060953667,NA,NA,NA
"BTNW",1,9026,-1.26744999453524,NA,NA,NA
"BTPI",1,83,-1.46190860927861,NA,NA,NA
"BTSP",1,5168,-0.960596821146722,NA,NA,NA
"BTYW",1,5136,-0.835353676647209,NA,NA,NA
"BUOR",1,2200,-1.51597704954215,NA,NA,NA
"BUOW",1,369,-1.46621640616198,NA,NA,NA
"BUSH",1,1075,-0.970640094316228,NA,NA,NA
